PatientID,Actinobacillus,Actinomyces,Atopobium,Bulleidia,Campylobacter,Capnocytophaga,Catonella,Fusobacterium,Gemella,Granulicatella,Haemophilus,Leptotrichia,Megasphaera,Mogibacterium,Moryella,Neisseria,Oribacterium,Parvimonas,Peptostreptococcus,Porphyromonas,Prevotella,Rothia,Selenomonas,Streptococcus,Tannerella,Veillonella,Abiotrophia,Aggregatibacter,Bifidobacterium,Butyrivibrio,Cardiobacterium,Corynebacterium,Dialister,Lautropia,Paludibacter,Scardovia,Sharpea,Staphylococcus,Bacteroides,Janthinobacterium,Klebsiella,Pyramidobacter,Treponema,Filifactor,Moraxella,Achromobacter,Eikenella,Mycoplasma,Pseudomonas,Schwartzia,Acinetobacter,Leuconostoc,Propionibacterium,Burkholderia,Lactobacillus,Chryseobacterium,Kingella,Nocardia,Alloscardovia,Enterococcus,Proteus,Nesterenkonia,Tetrasphaera,Peptococcus,TG5,Odoribacter,Geobacillus,Mycobacterium,Stenotrophomonas,Trabulsiella,Bacillus,Lactococcus,Pediococcus,Pseudoramibacter_Eubacterium,Serratia,Slackia,Peptoniphilus,Agrobacterium,Elizabethkingia,Sphaerochaeta,Sphingomonas,Bilophila,Enhydrobacter,Alloiococcus,Desulfovibrio,Avibacterium,Trichococcus,SHD-231,Anaerovorax,Morganella,Rhodococcus,Phycicoccus,Dermabacter,Finegoldia,Desulfobulbus,Streptomyces,Halomonas,Shewanella,Dermacoccus,Actinobaculum,Cellulomonas,Bradyrhizobium,Roseomonas,Afipia,Gluconacetobacter,Pasteurella,Gardnerella,Comamonas,Erwinia,Sphingobacterium,Wautersiella,Deinococcus,Gordonia,Propionivibrio,Brochothrix,Acholeplasma,Anoxybacillus,Candidatus_Tammella,Novosphingobium,Sphingobium,Syntrophomonas,Plesiomonas,Cryocola,Ralstonia
TT0016,2.784026029898818,2.6242522574977842,2.452351796213431,2.415779744291784,2.177273765388178,2.1967714789026767,2.0702140057972196,2.226054821459403,2.783805026107341,1.9896965518057206,4.21917051701568,2.6680112072633597,2.3593475403285993,2.2389048055307352,2.217213618602174,2.034818825318502,2.3338142616832416,2.2583425473334646,2.2112079812016,2.2710764265359455,2.1331461112809684,2.0149126349846873,2.271594035132621,2.096283034988989,2.360083086542785,2.2539633980759604,2.336180472056522,2.1576512317881904,3.7367335677896847,2.742795101546077,2.3959617981676407,2.418940617975909,2.405973505848607,2.308406753962695,2.435455008530091,2.4360281178238234,2.6848876773760715,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3702609869840883,2.6736051947567527,2.3115818154499235,2.418164733641053,2.31731233213013,2.4175234508321037,2.1817600354727196,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.5349786981802658,2.4536210942720764,2.30230597882027,2.4617523647628907,2.86086561970053,3.4784161313471778,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0011,2.3554981122835428,2.3306153476921567,2.1195115861178158,2.4252272694658177,2.183083601306504,2.19771024604269,2.0702140057972196,2.2301040919380513,2.2285131093944983,2.052283936779998,2.12824729023872,2.277722006135109,2.129428274323987,2.5044241421867435,2.3989402002361735,4.503448037399772,2.2852595595459366,2.200514091558182,2.415431535385078,2.4469150523617245,2.0895574377137365,3.663588614354092,1.960859388570377,2.561806420574324,2.362582193580725,2.2043707521230558,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.4688937062314458,2.4427919193084486,2.3105250138658855,3.134006706473299,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.341321615474825,2.236465663100302,2.3115818154499235,2.4064370008235865,2.31731233213013,2.4175234508321037,2.2066054024054313,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.5568375259794696,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.5992362982664123,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0010,2.3554981122835428,2.736339959651354,4.376893300883655,15.483570513794914,2.2374718817173473,2.1814250264376,2.8018746061128397,2.213935262135045,4.016633176835618,4.178714947901763,1.7953943230755096,2.284764440978355,2.2963827724580703,11.123946175691371,2.3415664290337808,2.0098150009664657,3.002770709257466,3.2083169831710285,2.97981734211489,2.321120583457683,2.759215430036808,2.2182360442809292,2.0172689148381835,2.6719018616432253,2.4972245350258975,3.1297511680783625,2.34656403225579,2.209057672292332,2.347869708847655,2.2772163281900495,2.3959617981676407,2.412545683142782,2.362507027009721,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,8.350286182803583,2.510061424872458,5.331371644202065,2.3115818154499235,2.9666319272794923,2.31731233213013,2.4175234508321037,2.2975836810925223,2.374701603665298,2.4551646290366533,2.455209953366785,3.2970082863533565,10.935096957668808,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,6.900046626260476,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,16.38850983942641,16.685434089958907,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,16.710205294940412,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,12.929758409718247,2.462223854596725,2.462223854596725,16.710205294940405,16.71020529494041
CH0016,12.303874976672708,1.8469273157832813,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.965030690781877,1.773780380851595,2.0399732751210857,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.850214657067864,1.7713230207647903,1.960859388570377,1.7762663233014304,2.319229049659531,2.133737039563589,2.336180472056522,2.1576512317881904,2.3765591051122343,2.2772163281900495,2.3959617981676407,2.4117864650442975,2.3105250138658855,2.308406753962695,2.369707858174219,2.4147660560955586,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,3.273257756121116,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4674911277313236,2.31731233213013,2.4175234508321037,2.1915019069294104,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.43008806889734,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,3.647229189246105,2.4422544989880413,7.8891401670036245,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0012,2.769982019716037,3.3842355270790025,2.916781358535103,3.209023091080922,3.9226807150841614,2.255768358520508,3.1549109627852294,2.2266662093492977,5.125452640612583,2.0203058694814615,1.8357301184386259,2.4635301345734777,2.995721499415715,3.2954623657381372,2.493745758275141,2.022484685551607,2.8641626880742033,2.574034515921382,3.4542705144470407,2.508245956334759,3.0637098825034146,3.04168854891443,2.295370996163804,2.6866967729358304,2.319229049659531,3.1256213335207725,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.520129380119518,2.3105250138658855,2.480841460020148,2.475874895400418,2.4870172456015225,2.428015185036509,2.397162152075376,3.2588781428635265,2.462223854596725,2.3140053240119225,3.5041563297648133,2.5077130233753957,3.6482320779319957,2.3115818154499235,2.556299558918756,2.31731233213013,2.4770377981393312,2.255410219962775,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.5167519478323923,2.4180509173940132,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.5114614448155246,2.4596208845342553,2.451829687000729,2.4336294648090777,2.817080807363451,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0061,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.1463234929059007,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,2.720019379737629,1.960859388570377,3.5805802417770867,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0060,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,2.491343509144151,1.964751375449009,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.152719182056978,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.9591313507815613,2.387833581640712,1.960859388570377,4.776498604820777,2.319229049659531,2.068241102652824,4.155850820450174,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,7.96430886518927,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0063,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.317762698785919,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,1.7289560792823127,1.960859388570377,4.058979678312872,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
KL0010,2.4254536325705125,2.520278931621499,2.215127726016129,2.6225591211343056,2.568222041998881,2.4730587630587886,4.034080937912398,3.4298859145919387,3.0738280057766287,2.9212323573669052,2.1112312478554904,2.9148288965930558,2.129428274323987,2.4728167695965295,2.88477005724838,4.795222192372857,2.7044520618954313,2.369580761382616,2.4925318822714977,2.6294150174593964,2.524490333295059,3.7421297578842077,2.112269485112906,1.6391647189485874,2.319229049659531,2.44888391431352,2.336180472056522,2.7785666370883004,2.347869708847655,2.9577969497626277,2.3959617981676407,2.426210368627596,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.433359373495887,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.184636728654094,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,5.694424318693178,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0002,2.485645467930879,2.0137253730349483,2.1309564064300353,2.409183114677545,2.480070138412807,2.5854266634522256,2.472114098969642,2.3875880032016967,3.959697437888755,1.9906257462631602,1.938412470297206,3.0629550214037606,2.6796754286372644,2.2628128777877197,2.3538272473659374,6.223135923576732,2.30942220541563,2.4081083296246137,2.2112079812016,2.5144957449142424,2.2954860689815884,2.19306002611982,2.022830728432231,1.7312190468959892,2.5147743645346035,2.194251809474003,2.575734791383064,4.868449483231463,2.394034367974319,2.8343323193421894,2.478202045470556,2.433813044096808,2.424739584833395,2.4909502310192546,2.4483815240114937,2.3530889977498335,2.7353912540482326,5.055032008251864,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0058,2.3554981122835428,1.8816352842010458,2.058184482718466,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1876141590011415,2.2443373683647536,2.0402344568319166,5.501181925521442,2.108433969494933,2.129428274323987,2.280457177415327,2.3703928092250766,2.083097233544711,2.135836784030108,2.200514091558182,2.2112079812016,2.257442131470805,1.8991167974422765,1.8252411680002596,1.960859388570377,1.4131952407716046,2.319229049659531,2.1003525962884146,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.349342438103501,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0064,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.7535895339006293,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,1.7289560792823127,1.960859388570377,3.570565617167235,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
